borrow_id,borrower_id,device_id,borrow_date,due_date,return_date,status
PM001,SV001,TB001,01/06/2026,10/06/2026,09/06/2026,returned
PM002,SV002,TB002,05/06/2026,15/06/2026,14/06/2026,returned
PM003,SV003,TB003,10/06/2026,20/06/2026,18/06/2026,returned
PM004,SV004,TB004,01/07/2026,10/07/2026,08/07/2026,returned
PM005,SV005,TB005,12/07/2026,22/07/2026,20/07/2026,returned
PM006,SV006,TB006,15/07/2026,25/07/2026,24/07/2026,returned
PM007,SV007,TB007,01/08/2026,10/08/2026,10/08/2026,returned
PM008,SV008,TB008,03/08/2026,13/08/2026,11/08/2026,returned
PM009,SV009,TB009,05/08/2026,15/08/2026,12/08/2026,returned
PM010,SV010,TB010,08/08/2026,18/08/2026,15/08/2026,returned
PM011,SV011,TB011,10/08/2026,20/08/2026,19/08/2026,returned
PM012,SV012,TB012,12/08/2026,22/08/2026,20/08/2026,returned
PM013,SV001,TB013,15/08/2026,25/08/2026,23/08/2026,returned
PM014,SV002,TB014,18/08/2026,28/08/2026,26/08/2026,returned
PM015,SV003,TB015,20/08/2026,30/08/2026,29/08/2026,returned
PM016,SV004,TB016,22/08/2026,01/09/2026,30/08/2026,returned
PM017,SV005,TB017,25/08/2026,04/09/2026,02/09/2026,returned
PM018,SV006,TB018,28/08/2026,07/09/2026,05/09/2026,returned
PM019,SV007,TB019,30/08/2026,09/09/2026,08/09/2026,returned
PM020,SV008,TB020,01/09/2026,11/09/2026,10/09/2026,returned
PM021,SV009,TB021,03/09/2026,13/09/2026,12/09/2026,returned
PM022,SV010,TB022,05/09/2026,14/09/2026,13/09/2026,returned
PM023,SV011,TB023,06/09/2026,15/09/2026,14/09/2026,returned
PM024,SV012,TB024,08/09/2026,15/09/2026,14/09/2026,returned
PM025,SV001,TB001,01/06/2026,10/06/2026,13/06/2026,returned
PM026,SV006,TB004,02/06/2026,12/06/2026,16/06/2026,returned
PM027,SV011,TB007,03/06/2026,13/06/2026,20/06/2026,returned
PM028,SV004,TB010,01/07/2026,11/07/2026,15/07/2026,returned
PM029,SV009,TB013,02/07/2026,12/07/2026,18/07/2026,returned
PM030,SV002,TB016,01/08/2026,11/08/2026,16/08/2026,returned
PM031,SV007,TB019,02/08/2026,12/08/2026,19/08/2026,returned
PM032,SV012,TB022,03/08/2026,13/08/2026,21/08/2026,returned
PM033,SV005,TB001,01/09/2026,08/09/2026,12/09/2026,returned
PM034,SV010,TB004,02/09/2026,09/09/2026,14/09/2026,returned
PM035,SV003,TB007,10/06/2026,20/06/2026,25/06/2026,returned
PM036,SV008,TB010,10/07/2026,20/07/2026,26/07/2026,returned
PM037,SV001,TB013,10/08/2026,20/08/2026,27/08/2026,returned
PM038,SV006,TB016,15/08/2026,25/08/2026,31/08/2026,returned
PM039,SV011,TB019,20/08/2026,30/08/2026,05/09/2026,returned
PM040,SV004,TB022,25/08/2026,04/09/2026,10/09/2026,returned
PM041,SV001,TB001,05/09/2026,20/09/2026,,borrowing
PM042,SV002,TB002,06/09/2026,21/09/2026,,borrowing
PM043,SV003,TB003,07/09/2026,22/09/2026,,borrowing
PM044,SV004,TB004,08/09/2026,23/09/2026,,borrowing
PM045,SV005,TB005,09/09/2026,24/09/2026,,borrowing
PM046,SV006,TB006,10/09/2026,25/09/2026,,borrowing
PM047,SV007,TB010,08/09/2026,28/09/2026,,borrowing
PM048,SV008,TB011,09/09/2026,26/09/2026,,borrowing
PM049,SV009,TB012,10/09/2026,27/09/2026,,borrowing
PM050,SV010,TB013,10/09/2026,24/09/2026,,borrowing
PM051,SV011,TB018,10/08/2026,20/08/2026,,overdue
PM052,SV012,TB019,15/08/2026,25/08/2026,,overdue
PM053,SV003,TB020,20/08/2026,30/08/2026,,overdue
PM054,SV006,TB021,01/09/2026,01/09/2026,,overdue
PM055,SV009,TB022,05/09/2026,05/09/2026,,overdue
PM056,SV002,TB023,10/09/2026,10/09/2026,,overdue
PM057,SV007,TB024,05/07/2026,10/08/2026,,lost
PM058,SV011,TB009,01/08/2026,15/08/2026,,lost
PM059,SV999,TB001,01/09/2026,10/09/2026,,hong
PM060,SV001,TB999,01/09/2026,10/09/2026,,borrowing
PM061,SV001,TB001,abc,10/09/2026,,borrowing
PM062,SV002,TB002,01/09/2026,abc,,returned
PM063,,TB001,01/09/2026,10/09/2026,,borrowing
